episode,step,action,action_name,reward,total_reward,terminated,truncated,battery,storage,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23
1,24,5,5,0.0,0.0,False,False,0.7015942318254222,0.0,0.9546035905134175,0.0690277331459285,7.079135134910594,7.140599179808405,0.5820928769520518,0.06522598625125535,7.076598451554143,7.217094288874454,0.6823097629195144,0.004308040503358869,7.676425356737951,7.883363642228199,0.3205005727855147,0.0016876199381289706,7.6679298607368915,7.917139198136956,0.7988525287865684,1.0986150671603813e-05,7.685642984387862,7.934062979382382,0.7236842105263158,0.07631578947368421
1,25,1,Image,0.0,0.0,False,False,0.6513405524102965,0.0,0.9546035905134175,1.0955698118332465e-05,6.079135134910594,6.140599179808405,0.5820928769520518,0.004099517512049548,6.076598451554143,6.217094288874454,0.6823097629195144,0.06536431871368781,6.676425356737951,6.883363642228199,0.3205005727855147,0.06709865222553761,6.6679298607368915,6.917139198136956,0.7988525287865684,0.06875239275133121,6.685642984387862,6.934062979382382,0.6710526315789473,0.02368421052631579
1,26,3,3,0.0,0.0,False,False,0.6009965311556963,0.0,0.9546035905134175,0.06465398472692648,5.079135134910594,5.140599179808405,0.5820928769520518,0.06088000423514744,5.076598451554143,5.217094288874454,0.6823097629195144,1.2215278386575515e-05,5.676425356737951,5.883363642228199,0.3205005727855147,0.003991174668227564,5.6679298607368915,5.917139198136956,0.7988525287865684,0.004762448384386659,5.685642984387862,5.934062979382382,0.618421052631579,0.9657894736842105
1,27,2,2,0.0,0.0,False,False,0.5509122064924019,0.0,0.9546035905134175,0.004405579397753467,4.079135134910594,4.140599179808405,0.5820928769520518,1.354586756075985e-05,4.076598451554143,4.217094288874454,0.6823097629195144,0.05956080778010951,4.676425356737951,4.883363642228199,0.3205005727855147,0.06155472423965446,4.6679298607368915,4.917139198136956,0.7988525287865684,0.06314251374628921,4.685642984387862,4.934062979382382,0.5657894736842105,0.9131578947368421
1,28,2,2,0.0,0.0,False,False,0.501247365680841,0.0,0.9546035905134175,0.0048115511980225826,3.0791351349105933,3.140599179808405,0.5820928769520518,1.6470634466070295e-05,3.0765984515541427,3.217094288874453,0.6823097629195144,0.05690531023081779,3.6764253567379517,3.883363642228199,0.3205005727855147,0.059329648866206626,3.6679298607368915,3.9171391981369563,0.7988525287865684,0.06082500969874833,3.6856429843878624,3.9340629793823823,0.5131578947368421,0.8605263157894737
1,29,0,Charge,0.0,0.0,False,False,0.6498566047454835,0.0,0.9546035905134175,1.1964064924991447,2.0791351349105933,2.140599179808405,0.5820928769520518,1.1976946101828116,2.0765984515541427,2.217094288874453,0.6823097629195144,1.16913459548668,2.6764253567379517,2.883363642228199,0.3205005727855147,1.172414700841216,2.6679298607368915,2.9171391981369563,0.7988525287865684,1.1712550263111756,2.6856429843878624,2.9340629793823823,0.4605263157894737,0.8078947368421052
1,30,4,4,0.0,0.0,False,False,0.6113750255272804,0.0,0.9546035905134175,0.05874385387371475,1.0791351349105935,1.1405991798084052,0.5820928769520518,0.04906750773336156,1.076598451554143,1.2170942888744534,0.6823097629195144,0.01081436314366373,1.6764253567379517,1.8833636422281992,0.3205005727855147,2.9901811797556397e-05,1.6679298607368915,1.917139198136956,0.7988525287865684,0.0009622175968089365,1.6856429843878626,1.9340629793823823,0.40789473684210525,0.7552631578947369
1,31,2,2,0.0,0.0,False,False,0.6032938641081808,0.0,0.9546035905134175,0.08047850939785241,0.07913513491059349,0.14059917980840508,0.5820928769520518,0.00018162065060470112,0.07659845155414284,0.2170942888744533,0.6823097629195144,0.4238923643572981,0.6764253567379516,0.8833636422281992,0.3205005727855147,0.4376030065442497,0.6679298607368916,0.9171391981369561,0.7988525287865684,0.43951160654014676,0.6856429843878625,0.9340629793823821,0.35526315789473684,0.7026315789473684
1,32,3,3,0.46554661257528396,0.46554661257528396,False,False,0.6398217945867815,5e-05,0.3205005727855147,0.07431401336619625,-0.012070139263108407,0.2371391981369561,0.7988525287865684,0.09398167770905619,0.005642984387862574,0.25406297938238215,0.8756486386334432,0.5691555683155108,0.7569635271674664,0.9434575308134815,0.5579422716859866,0.5578681093312595,1.0822525175830258,1.345962077105202,0.9393579070255713,0.5405699599663774,1.3560208779392906,1.6355196096966664,0.3194736842105263,0.6668421052631579
1,33,3,3,0.7667605383406024,1.2323071509158865,False,False,0.6680023912023857,0.0001,0.5579422716859866,0.45528922178052394,0.320585850916356,0.5842954104385323,0.9393579070255713,0.5563617449028649,0.5943542112726209,0.8738529430299968,0.05658284283133752,0.5333951340828992,1.9107020690083452,2.066107180982914,0.3768857751230098,0.5254409492072526,2.623530818208319,2.729106372442587,0.3778899869379069,0.5240681928547521,2.5199743711680123,2.732663366247316,0.2793859649122805,0.6267543859649122
1,34,5,5,0.0,1.2323071509158865,False,False,0.7397676391004637,0.0001,0.05658284283133752,0.1079691141515163,0.9107020690083452,1.0661071809829143,0.3768857751230098,0.013703010341414567,1.623530818208319,1.729106372442587,0.3778899869379069,2.588668213382553e-05,1.5199743711680125,1.7326633662473159,0.4773440682821162,0.004355075656579216,1.6061444399304643,1.820600194433479,0.04415850804344068,0.034954179464333386,1.563062136429941,1.8428886123245958,0.22675438596491213,0.5741228070175437
1,35,1,Image,0.003201618102875844,1.2355087690187623,False,False,0.7978939305476085,0.00015,0.3768857751230098,0.6508724102993327,0.708530818208319,0.814106372442587,0.3778899869379069,0.6310477633735534,0.6049743711680124,0.817663366247316,0.4773440682821162,0.6368880218603439,0.6911444399304643,0.905600194433479,0.04415850804344068,0.6001852148377987,0.648062136429941,0.9278886123245956,0.7108986889057712,0.5905398541211415,0.6574874130948622,0.9306272675777867,0.17859649122807,0.5259649122807016
1,36,1,Image,0.1420428874900719,1.3775516565088342,False,False,0.8699041246648446,0.0002,0.3778899869379069,0.13816225362025816,-0.10835896216531789,0.10433003291398563,0.4773440682821162,0.12227586922289539,-0.022188893402865992,0.19226686110014876,0.04415850804344068,0.314970646005238,-0.06527119690338926,0.21455527899126536,0.7108986889057712,0.3841333291446304,-0.05584592023846805,0.21729393424445637,0.229559888711243,0.4591651838513948,-0.026855846574580938,0.22559820714504894,0.14105263157894737,0.4884210526315789
1,37,0,Charge,0.0,1.3775516565088342,False,False,1.0,0.0002,0.1342130577766929,0.4666806192806834,2.2916518715068013,2.5068371698914054,0.3677295243970531,1.4144608775704473,14.826829257107754,14.976917452718347,0.9028904591693346,1.4336735294330603,14.887253908291598,15.14024592117053,0.7673880152645857,1.431448271648792,14.979181982563496,15.174281611706022,0.707781957979972,1.4605854130581757,15.189262069741805,15.369416750686971,0.08842105263157894,0.4357894736842105
1,38,3,3,0.0,1.3775516565088342,False,False,0.9522657554834761,0.0002,0.1342130577766929,1.140403665810393,1.2916518715068015,1.5068371698914051,0.3677295243970531,0.02477914123510794,13.826829257107754,13.976917452718347,0.9028904591693346,1.2913104918487965e-05,13.887253908291598,14.14024592117053,0.7673880152645857,0.020648387585900985,13.979181982563496,14.174281611706022,0.707781957979972,0.026243354908341412,14.189262069741805,14.369416750686971,0.035789473684210524,0.3831578947368421
1,39,5,5,0.0,1.3775516565088342,False,False,0.9027400222057586,0.0002,0.1342130577766929,0.9325216541618256,0.2916518715068014,0.5068371698914053,0.3677295243970531,0.044365359491915765,12.826829257107754,12.976917452718347,0.9028904591693346,0.026129290109042025,12.887253908291598,13.14024592117053,0.7673880152645857,0.030590824487111014,12.979181982563496,13.174281611706022,0.707781957979972,1.2521186986894819e-05,13.189262069741805,13.369416750686971,0.9778947368421056,0.33052631578947367
1,40,4,4,0.0,1.3775516565088342,False,False,0.8531449233730467,0.0002,0.3677295243970531,0.017111923457999705,11.826829257107754,11.976917452718347,0.9028904591693346,0.017915402709502298,11.887253908291598,12.14024592117053,0.7673880152645857,1.1602234675549826e-05,11.979181982563496,12.174281611706022,0.707781957979972,0.029161664752948728,12.189262069741805,12.369416750686971,0.498138804478618,0.09011552591319004,12.871699438714714,13.136149743291796,0.9252631578947371,0.27789473684210525
1,41,4,4,0.0,1.3775516565088342,False,False,0.8033987642798098,0.0002,0.3677295243970531,0.04299204577588174,10.826829257107754,10.976917452718347,0.9028904591693346,0.026346226682592157,10.887253908291598,11.14024592117053,0.7673880152645857,0.02851444368750572,10.979181982563496,11.174281611706022,0.707781957979972,1.1482937170261094e-05,11.189262069741805,11.369416750686971,0.498138804478618,0.07294023564524112,11.871699438714714,12.136149743291796,0.8726315789473688,0.22526315789473683
1,42,1,Image,0.0,1.3775516565088342,False,False,0.7535882470397767,0.0002,0.3677295243970531,1.0933847335691109e-05,9.826829257107754,9.976917452718347,0.9028904591693346,0.02057242616413953,9.887253908291598,10.14024592117053,0.7673880152645857,0.017242258687631313,9.979181982563496,10.174281611706022,0.707781957979972,0.043054696789751566,10.189262069741805,10.369416750686971,0.498138804478618,0.10823372622278432,10.871699438714714,11.136149743291796,0.8200000000000003,0.1726315789473684
1,43,2,2,0.0,1.3775516565088342,False,False,0.7036631421832611,0.0002,0.3677295243970531,0.020844102891504953,8.826829257107754,8.976917452718347,0.9028904591693346,1.104686503433475e-05,8.887253908291598,9.14024592117053,0.7673880152645857,0.016912347456782568,8.979181982563496,9.174281611706022,0.707781957979972,0.026561347125147666,9.189262069741805,9.369416750686971,0.498138804478618,0.09776724203128134,9.871699438714714,10.136149743291796,0.7673684210526319,0.12
1,44,0,Charge,0.0,1.3775516565088342,False,False,0.6785258437291544,0.0002,0.3677295243970531,1.5774030156804675,7.826829257107753,7.9769174527183475,0.9028904591693346,1.5879729886553873,7.887253908291599,8.14024592117053,0.7673880152645857,1.570934387555456,7.979181982563496,8.174281611706022,0.707781957979972,1.5783757746603253,8.189262069741805,8.369416750686971,0.498138804478618,1.5242230348720371,8.871699438714714,9.136149743291796,0.7147368421052634,0.06736842105263158
1,45,3,3,0.0,1.3775516565088342,False,False,0.6237619111988623,0.0002,0.3677295243970531,0.017181748088627005,6.826829257107753,6.9769174527183475,0.9028904591693346,0.018176590731922727,6.887253908291599,7.140245921170529,0.7673880152645857,1.1590605919194793e-05,6.979181982563496,7.174281611706022,0.707781957979972,0.03031639910047281,7.189262069741805,7.369416750686972,0.498138804478618,0.09079105858938082,7.871699438714713,8.136149743291796,0.6621052631578951,0.014736842105263158
1,46,0,Charge,0.0,1.3775516565088342,False,False,0.7481527016604933,0.0002,0.3677295243970531,1.4243641732264507,5.826829257107753,5.9769174527183475,0.9028904591693346,1.4314388032226495,5.887253908291599,6.140245921170529,0.7673880152645857,1.414321117293749,5.979181982563496,6.174281611706022,0.707781957979972,1.4163341014029756,6.189262069741805,6.369416750686972,0.498138804478618,1.3525768503841504,6.871699438714713,7.136149743291796,0.6094736842105266,0.9568421052631579
1,47,0,Charge,0.0,1.3775516565088342,False,False,0.9217153051858414,0.0002,0.3677295243970531,1.3340220911619023,4.826829257107753,4.9769174527183475,0.9028904591693346,1.3412654887272901,4.887253908291599,5.140245921170529,0.7673880152645857,1.323464460659538,4.979181982563496,5.174281611706022,0.707781957979972,1.3253026936251735,5.189262069741805,5.369416750686972,0.498138804478618,1.2593429464439148,5.871699438714713,6.136149743291796,0.5568421052631582,0.9042105263157895
1,48,5,5,0.0,1.3775516565088342,False,False,0.8798304674319481,0.0002,0.3677295243970531,0.10351660474660013,3.8268292571077533,3.976917452718347,0.9028904591693346,0.09270189001542421,3.8872539082915987,4.140245921170529,0.7673880152645857,0.08716468199564628,3.9791819825634955,4.174281611706022,0.707781957979972,0.07032402026009082,4.189262069741805,4.369416750686972,0.498138804478618,1.3947308686422713e-05,4.871699438714713,5.136149743291796,0.5042105263157898,0.8515789473684211
1,49,5,5,0.0,1.3775516565088342,False,False,0.830016047570483,0.0002,0.3677295243970531,0.09873219248835419,2.8268292571077533,2.976917452718347,0.9028904591693346,0.0885849728948462,2.8872539082915987,3.1402459211705294,0.7673880152645857,0.08329996689248398,2.9791819825634955,3.1742816117060224,0.707781957979972,0.06919061264037936,3.189262069741805,3.369416750686972,0.498138804478618,1.6236637600481258e-05,3.8716994387147134,4.136149743291796,0.45157894736842136,0.7989473684210526
1,50,5,5,0.0,1.3775516565088342,False,False,0.782389927986652,0.0002,0.3677295243970531,0.08757271609138946,1.8268292571077533,1.976917452718347,0.9028904591693346,0.07904740852126689,1.8872539082915984,2.1402459211705294,0.7673880152645857,0.07432643028468096,1.9791819825634958,2.1742816117060224,0.707781957979972,0.06755136183331784,2.189262069741805,2.369416750686972,0.498138804478618,2.0332510457732383e-05,2.8716994387147134,3.1361497432917957,0.39894736842105294,0.7463157894736843
1,51,4,4,0.0,1.3775516565088342,False,False,0.7425226987638065,0.0002,0.3677295243970531,0.12985664023206994,0.8268292571077533,0.9769174527183471,0.9028904591693346,0.01637648579467144,0.8872539082915986,1.1402459211705294,0.7673880152645857,0.10736009264657109,0.9791819825634956,1.1742816117060222,0.707781957979972,4.539984669848776e-05,1.1892620697418048,1.3694167506869719,0.498138804478618,0.07063504965041645,1.8716994387147132,2.1361497432917957,0.3463157894736845,0.6936842105263158
1,52,5,5,0.0,1.3775516565088342,False,False,0.7560147299421885,0.0002,0.9028904591693346,0.7325550604894708,-0.11274609170840146,0.14024592117052936,0.7673880152645857,0.5840029934111306,-0.020818017436504306,0.17428161170602227,0.707781957979972,0.303267426144446,0.18926206974180484,0.369416750686972,0.498138804478618,5.585825757592387e-05,0.8716994387147133,1.1361497432917955,0.39779261126841536,0.026024912447160944,1.8566441565442315,2.0372406698106413,0.2936842105263161,0.6410526315789473
1,53,4,4,0.24814226852738683,1.625693925036221,False,False,0.8194010964204747,0.00025,0.39779261126841536,0.4494283419687833,0.979977489877565,1.1605740031439746,0.9889701778572083,0.4413656517565852,1.8387931397459276,2.0686954969945206,0.5700581405747353,0.43984176356537535,1.8172894243103959,2.0740730324623047,0.9925902340017559,0.4352512041065743,1.8995614840962722,2.150667015666119,0.9385400066438442,0.4164323109994844,2.0462011572679635,2.164413080371869,0.24754385964912312,0.5949122807017544
1,54,0,Charge,0.0,1.625693925036221,False,False,0.990969799528938,0.00025,0.39779261126841536,0.3330044612823031,-0.020022510122435052,0.16057400314397455,0.9889701778572083,0.4954792627785851,0.8387931397459276,1.0686954969945206,0.5700581405747353,0.48199089115792254,0.8172894243103959,1.074073032462305,0.9925902340017559,0.48395638801436425,0.8995614840962722,1.1506670156661192,0.9385400066438442,0.39059119356029964,1.0462011572679633,1.164413080371869,0.1949122807017547,0.5422807017543859
1,55,2,2,0.9780620126909182,2.603755937727139,False,False,1.0,0.0003,0.5700581405747353,0.05417843778320392,-0.02604390902293744,0.23073969912897155,0.9925902340017559,0.14087944646279543,0.056228150762938946,0.30733368233278574,0.9385400066438442,0.4579551739341465,0.20286782393463,0.32107974703853565,0.22828322308497428,0.4834373936355546,0.30018523515776907,0.3355485633045889,0.8918601025646716,0.25557987315800706,0.2341314492786478,0.3463652395762741,0.150526315789474,0.4978947368421053
1,56,2,2,0.9852353726356606,3.5889913103627995,False,False,1.0,0.00035,0.5700581405747353,0.1670622847347078,-0.11437724235627078,0.14240636579563823,0.9385400066438442,0.4417529294737731,0.11453449060129667,0.23274641370520233,0.22828322308497428,0.4735716114848788,0.21185190182443572,0.24721522997125553,0.8918601025646716,0.2255843892702668,0.14579811594531444,0.25803190624294076,0.25261767378953504,0.1973118834309975,0.08325566199042442,0.2950090695598616,0.14587719298245647,0.4932456140350877
1,57,2,2,0.8808573440710271,4.469848654433827,False,False,1.0,0.0004,0.22828322308497428,0.13618168664730143,0.041851901824435725,0.07721522997125552,0.8918601025646716,0.5852803082473812,-0.024201884054685555,0.08803190624294074,0.25261767378953504,0.506050437549595,-0.08674433800957558,0.12500906955986163,0.9297893277142032,0.6946600400060099,0.2421198540785857,0.46740332428087034,0.15786900748415134,0.7279195765116084,0.5358095580143405,0.8075146712854682,0.13692982456140382,0.48429824561403506
1,58,5,5,0.024922623524031032,4.494771277957858,False,False,1.0,0.00045,0.10059866113117455,0.4444640068748367,1.2164723237868202,1.4879994883904752,0.044706655402988016,0.31325526205294335,3.2067847879608293,3.3362327875218214,0.08997435087438888,0.30936097688554953,3.281407759129191,3.3450714924347147,0.11322219602450212,0.3137116437803779,3.169291403911399,3.383966714107131,0.8106567769180306,0.9321848335188307,16.390881201875974,16.426162465854503,0.10850877192982487,0.45587719298245616
1,59,4,4,0.0,4.494771277957858,False,False,1.0,0.00045,0.10059866113117455,0.11563181287565612,0.2164723237868202,0.48799948839047524,0.044706655402988016,0.009474431937870639,2.2067847879608293,2.3362327875218214,0.08997435087438888,0.013003059120895695,2.281407759129191,2.3450714924347147,0.11322219602450212,1.2706610907028779e-05,2.169291403911399,2.383966714107131,0.8106567769180306,1.224582655487899,15.390881201875976,15.426162465854505,0.05587719298245646,0.40324561403508774
1,60,3,3,0.0,4.494771277957858,False,False,0.9986160068904141,0.00045,0.044706655402988016,0.004379162351322818,1.2067847879608236,1.3362327875218156,0.08997435087438888,2.1296856468527712e-05,1.281407759129185,1.3450714924347085,0.11322219602450212,0.0208936690576761,1.169291403911393,1.3839667141071246,0.8106567769180306,1.1936568398324254,14.39088120187597,14.426162465854498,0.7740975529297991,1.1998018062416478,14.32325007504453,14.585390063606543,0.003245614035087719,0.350614035087719
1,61,5,5,0.0,4.494771277957858,False,False,0.9416979081681933,0.00045,0.044706655402988016,0.8972659059589502,0.20678478796082345,0.3362327875218155,0.08997435087438888,0.934507220101535,0.281407759129185,0.34507149243470847,0.11322219602450212,0.8936771709940884,0.169291403911393,0.3839667141071247,0.8106567769180306,0.011470500283808,13.39088120187597,13.426162465854498,0.7740975529297991,1.2757857360119594e-05,13.32325007504453,13.585390063606543,0.9453508771929822,0.29798245614035057
1,62,0,Charge,0.0,4.494771277957858,False,False,0.9158835218965353,0.00045,0.8106567769180306,1.7094649459806612,12.39088120187597,12.426162465854498,0.7740975529297991,1.7008775640513953,12.32325007504453,12.585390063606543,0.6422334714985013,1.6935853557071308,12.327148911376117,12.603971249388858,0.26839369667547275,1.695384930163072,12.367798659607136,12.647203334046626,0.8395787319693727,1.6850162760286167,12.515039426495695,12.671286559149818,0.8927192982456137,0.24535087719298213
1,63,4,4,0.0,4.494771277957858,False,False,0.8577646958337453,0.00045,0.8106567769180306,0.01814701555320417,11.39088120187597,11.426162465854498,0.7740975529297991,0.008048330437198707,11.32325007504453,11.585390063606543,0.6422334714985013,0.004236331302613837,11.327148911376117,11.603971249388858,0.26839369667547275,1.1552175624838573e-05,11.367798659607136,11.647203334046626,0.8395787319693727,0.013829143349192769,11.515039426495695,11.671286559149818,0.8400877192982453,0.1927192982456137
1,64,0,Charge,0.0,4.494771277957858,False,False,0.8341900326174231,0.00045,0.8106567769180306,1.6394171003294766,10.39088120187597,10.426162465854498,0.7740975529297991,1.629482704079247,10.32325007504453,10.585390063606543,0.6422334714985013,1.622719893304265,10.327148911376117,10.603971249388858,0.26839369667547275,1.6218923757567283,10.367798659607136,10.647203334046626,0.8395787319693727,1.6087016457273178,10.515039426495695,10.671286559149818,0.7874561403508769,0.1400877192982453
1,65,2,2,0.0,4.494771277957858,False,False,0.7786911848211757,0.00045,0.8106567769180306,0.009833281626284244,9.39088120187597,9.426162465854498,0.7740975529297991,1.1064032282258443e-05,9.32325007504453,9.585390063606543,0.6422334714985013,0.007030188843606258,9.327148911376117,9.603971249388858,0.26839369667547275,0.007811170400375124,9.367798659607136,9.647203334046626,0.8395787319693727,0.021153457376371185,9.515039426495695,9.671286559149818,0.7348245614035085,0.08745614035087687
1,66,4,4,0.0,4.494771277957858,False,False,0.7287804144899502,0.00045,0.8106567769180306,0.01763127932648775,8.390881201875976,8.426162465854505,0.7740975529297991,0.007823744500446391,8.323250075044538,8.58539006360655,0.6422334714985013,0.004281180884139646,8.327148911376122,8.603971249388863,0.26839369667547275,1.1173470578346592e-05,8.367798659607143,8.647203334046631,0.8395787319693727,0.013438336799149537,8.515039426495703,8.671286559149824,0.6821929824561404,0.03482456140350877
1,67,1,Image,0.0,4.494771277957858,False,False,0.6788800310114004,0.00045,0.8106567769180306,1.1494369518511949e-05,7.390881201875976,7.426162465854504,0.7740975529297991,0.010333988650963322,7.3232500750445375,7.58539006360655,0.6422334714985013,0.01765584325602935,7.327148911376122,7.603971249388863,0.26839369667547275,0.018177873331506594,7.367798659607143,7.647203334046632,0.8395787319693727,0.03188304822577361,7.515039426495702,7.6712865591498245,0.6295614035087719,0.9769298245614035
1,68,2,2,0.0,4.494771277957858,False,False,0.6290547049105627,0.00045,0.8106567769180306,0.01099013981268677,6.390881201875976,6.426162465854504,0.7740975529297991,1.2132319299498435e-05,6.3232500750445375,6.58539006360655,0.6422334714985013,0.008120128535912928,6.327148911376122,6.603971249388863,0.26839369667547275,0.008360994565298699,6.367798659607143,6.647203334046632,0.8395787319693727,0.02274433882019094,6.515039426495702,6.6712865591498245,0.5769298245614035,0.9242982456140351
1,69,1,Image,0.0,4.494771277957858,False,False,0.5792987347997809,0.00045,0.8106567769180306,1.32707690844817e-05,5.390881201875976,5.426162465854504,0.7740975529297991,0.012154776311541533,5.3232500750445375,5.58539006360655,0.6422334714985013,0.021089046993095464,5.327148911376122,5.603971249388863,0.26839369667547275,0.020952240024032807,5.367798659607143,5.647203334046632,0.8395787319693727,0.03637465152100637,5.515039426495702,5.6712865591498245,0.524298245614035,0.8716666666666667
1,70,4,4,0.0,4.494771277957858,False,False,0.5294102563516985,0.00045,0.8106567769180306,0.02385885774182266,4.390881201875976,4.426162465854504,0.7740975529297991,0.009986370804833935,4.3232500750445375,4.58539006360655,0.6422334714985013,0.004305372672622006,4.327148911376122,4.603971249388863,0.26839369667547275,1.4885450655250158e-05,4.367798659607143,4.647203334046632,0.8395787319693727,0.01732367860533965,4.515039426495702,4.6712865591498245,0.4716666666666667,0.8190350877192982
1,71,5,5,0.0,4.494771277957858,False,False,0.4800789978471453,0.00045,0.8106567769180306,0.04938673172813704,3.3908812018759757,3.4261624658545045,0.7740975529297991,0.03231505863084107,3.323250075044537,3.585390063606549,0.6422334714985013,0.02026644945476045,3.3271489113761223,3.603971249388863,0.26839369667547275,0.020455657759466256,3.3677986596071423,3.647203334046632,0.8395787319693727,1.7403995780885482e-05,3.5150394264957017,3.671286559149824,0.41903508771929826,0.7664035087719299
1,72,0,Charge,0.0,4.494771277957858,True,True,0.47911729637098005,0.00045,0.8106567769180306,0.547585167336586,3.329214535209309,3.3644957991878375,0.7740975529297991,0.5349589602145916,3.2615834083778705,3.5237233969398827,0.6422334714985013,0.5268062335907644,3.265482244709456,3.5423045827221964,0.26839369667547275,0.5249818400367472,3.3061319929404758,3.5855366673799653,0.8395787319693727,0.5079583539089619,3.453372759829035,3.6096198924831575,0.41578947368421054,0.7631578947368421
2,0,3,3,0.0,0.0,False,False,0.5701242922592331,0.0,0.5038258173773126,0.3657331385872892,4.7901434367889095,4.948558984549476,0.4851400511893199,0.006481132402825367,8.617524026303435,8.714832778630054,0.21714358945134415,8.89029634597572e-06,8.535482313682682,8.780039018443333,0.6668212332581764,0.002243555338114528,8.556082426410507,8.804610371648696,0.5793029359529782,0.0030014229429151905,8.56679172000697,8.8101220588784,0.1,0.45263157894736844
2,1,5,5,0.0,0.0,False,False,0.5648206183351151,0.0,0.5038258173773126,0.3634204346536989,3.7901434367889095,3.948558984549476,0.4851400511893199,0.006938058281937547,7.617524026303435,7.714832778630054,0.21714358945134415,0.0029761249726462575,7.535482313682681,7.780039018443333,0.6668212332581764,0.0009353243622396879,7.556082426410506,7.804610371648696,0.5793029359529782,8.992131718278525e-06,7.566791720006969,7.810122058878401,0.04736842105263158,0.4
2,2,5,5,0.0,0.0,False,False,0.5292449504535116,0.0,0.5038258173773126,0.35355427262806594,2.7901434367889095,2.948558984549476,0.4851400511893199,0.0073876240475758475,6.617524026303435,6.714832778630054,0.21714358945134415,0.002957169977025838,6.535482313682681,6.780039018443333,0.6668212332581764,0.0009563326120439331,6.556082426410506,6.804610371648696,0.5793029359529782,9.278837521927453e-06,6.566791720006969,6.810122058878401,0.9894736842105263,0.3473684210526316
2,3,4,4,0.0,0.0,False,False,0.47950374987226335,0.0,0.5038258173773126,0.33074315192094833,1.7901434367889093,1.9485589845494762,0.4851400511893199,0.008586739429474185,5.617524026303435,5.714832778630054,0.21714358945134415,0.002192845736721749,5.535482313682681,5.780039018443333,0.6668212332581764,9.769730835194448e-06,5.556082426410506,5.804610371648696,0.5793029359529782,0.0010110912642582015,5.566791720006969,5.810122058878401,0.9368421052631579,0.29473684210526313
2,4,3,3,0.0,0.0,False,False,0.4297977438877184,0.0,0.5038258173773126,0.25765134154126934,0.7901434367889093,0.9485589845494762,0.4851400511893199,0.009371354737319898,4.617524026303435,4.714832778630054,0.21714358945134415,1.0645850326121667e-05,4.535482313682681,4.780039018443333,0.6668212332581764,0.0021677039218440256,4.556082426410506,4.804610371648696,0.5793029359529782,0.0028786398809129694,4.566791720006969,4.810122058878401,0.8842105263157894,0.24210526315789474
2,5,0,Charge,0.0,0.0,False,False,0.41282208854095004,0.0,0.4851400511893199,1.3113585474359557,3.617524026303436,3.714832778630054,0.21714358945134415,1.3044620112074417,3.535482313682681,3.7800390184433326,0.6668212332581764,1.3058164701131596,3.556082426410506,3.804610371648696,0.5793029359529782,1.306918364413248,3.5667917200069694,3.8101220588784006,0.2547674932233812,1.3019242363326073,3.7521644492741233,3.915790510452722,0.8315789473684211,0.18947368421052632
2,6,2,2,0.0,0.0,False,False,0.35829955541274666,0.0,0.4851400511893199,0.015286574674288267,2.617524026303436,2.714832778630054,0.21714358945134415,1.474828209274173e-05,2.535482313682681,2.7800390184433326,0.6668212332581764,0.001989912986447265,2.556082426410506,2.804610371648696,0.5793029359529782,0.002467473206795562,2.5667917200069694,2.8101220588784006,0.2547674932233812,0.041757989582062144,2.7521644492741233,2.915790510452722,0.7789473684210526,0.1368421052631579
2,7,4,4,0.0,0.0,False,False,0.3087956991186569,0.0,0.4851400511893199,0.023497819195944365,1.6175240263034356,1.714832778630054,0.21714358945134415,0.001487899780901639,1.5354823136826812,1.7800390184433323,0.6668212332581764,0.0018135345300038651,1.5560824264105062,1.8046103716486959,0.5793029359529782,2.060272459590764e-05,1.5667917200069694,1.8101220588784008,0.2547674932233812,0.06097177281033705,1.7521644492741233,1.9157905104527224,0.7263157894736842,0.08421052631578947
2,8,0,Charge,0.0,0.0,False,False,0.29149171762927517,0.0,0.4851400511893199,1.7354919864704939,0.6175240263034357,0.7148327786300539,0.21714358945134415,1.6856941185325747,0.5354823136826811,0.7800390184433323,0.6668212332581764,1.6795374176552327,0.5560824264105061,0.804610371648696,0.5793029359529782,1.6824329710172745,0.5667917200069693,0.8101220588784008,0.2547674932233812,1.5509942895813067,0.7521644492741234,0.9157905104527223,0.6736842105263158,0.031578947368421054
2,9,4,4,0.33559189160374037,0.33559189160374037,False,False,0.2552542445850134,5e-05,0.4851400511893199,0.1463308476766572,0.045857359636769006,0.14316611196338727,0.21714358945134415,0.06535643333407243,-0.03618435298398557,0.20837235177666572,0.6668212332581764,0.018900755858850964,-0.015584240256160531,0.2329437049820293,0.2547674932233812,0.4067243079203154,0.18049778260745672,0.34412384378605565,0.8026519051037783,0.4951750725189899,0.6139343318641356,0.8079760142340607,0.6435964912280702,0.0014912280701754386
